freq__2019-06-28_12-53-54_,rs__2019-06-28_12-53-54_,xs__2019-06-28_12-53-54_,freq__2019-06-28_13-04-33_,rs__2019-06-28_13-04-33_,xs__2019-06-28_13-04-33_
54477645.0,11.0859375,-129.5,54477645.0,11.0625,-129.625
54477680.0,11.09375,-129.375,54477680.0,11.0546875,-129.5
54477715.0,11.0859375,-129.375,54477715.0,11.046875,-129.375
54477750.0,11.0703125,-129.25,54477750.0,11.0078125,-129.375
54477785.0,11.09375,-129.25,54477785.0,11.03125,-129.25
54477820.0,11.0703125,-129.125,54477820.0,11.0078125,-129.125
54477855.0,11.0390625,-129.125,54477855.0,10.984375,-129.125
54477890.0,11.0234375,-129.0,54477890.0,10.9765625,-129.125
54477925.0,11.0390625,-129.0,54477925.0,11.0,-129.0
54477960.0,11.03125,-128.875,54477960.0,10.9609375,-128.875
54477995.0,11.03125,-128.875,54477995.0,10.9765625,-128.875
54478030.0,11.0234375,-128.75,54478030.0,10.96875,-128.75
54478065.0,11.0078125,-128.75,54478065.0,10.96875,-128.75
54478100.0,10.9765625,-128.625,54478100.0,10.953125,-128.75
54478135.0,10.9765625,-128.625,54478135.0,10.953125,-128.625
54478170.0,10.9765625,-128.5,54478170.0,10.9375,-128.625
54478205.0,10.953125,-128.5,54478205.0,10.90625,-128.5
54478240.0,10.96875,-128.5,54478240.0,10.9609375,-128.5
54478275.0,10.96875,-128.375,54478275.0,10.9296875,-128.5
54478310.0,10.9921875,-128.375,54478310.0,10.9140625,-128.375
54478345.0,10.953125,-128.25,54478345.0,10.90625,-128.375
54478380.0,10.9296875,-128.25,54478380.0,10.90625,-128.25
54478415.0,10.9609375,-128.25,54478415.0,10.90625,-128.25
54478450.0,10.9296875,-128.125,54478450.0,10.875,-128.125
54478485.0,10.921875,-128.125,54478485.0,10.8671875,-128.125
54478520.0,10.921875,-128.0,54478520.0,10.875,-128.0
54478555.0,10.9296875,-128.0,54478555.0,10.8671875,-128.0
54478590.0,10.9140625,-128.0,54478590.0,10.859375,-128.0
54478625.0,10.9140625,-127.9375,54478625.0,10.859375,-128.0
54478661.0,10.90625,-127.9375,54478661.0,10.8515625,-127.9375
54478696.0,10.8828125,-127.875,54478696.0,10.859375,-127.875
54478731.0,10.9140625,-127.8125,54478731.0,10.8671875,-127.875
54478766.0,10.90625,-127.75,54478766.0,10.859375,-127.8125
54478801.0,10.8984375,-127.6875,54478801.0,10.8515625,-127.75
54478836.0,10.8828125,-127.6875,54478836.0,10.828125,-127.75
54478871.0,10.8828125,-127.625,54478871.0,10.8515625,-127.625
54478906.0,10.859375,-127.5625,54478906.0,10.8515625,-127.625
54478941.0,10.8671875,-127.5625,54478941.0,10.828125,-127.625
54478976.0,10.875,-127.5,54478976.0,10.8203125,-127.5625
54479011.0,10.8671875,-127.5,54479011.0,10.828125,-127.5
54479046.0,10.8671875,-127.4375,54479046.0,10.8203125,-127.5
54479081.0,10.8515625,-127.375,54479081.0,10.796875,-127.4375
54479116.0,10.8671875,-127.375,54479116.0,10.8125,-127.375
54479151.0,10.8671875,-127.3125,54479151.0,10.7890625,-127.3125
54479186.0,10.8515625,-127.25,54479186.0,10.8046875,-127.3125
54479221.0,10.84375,-127.25,54479221.0,10.8125,-127.25
