freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
74259031.0,11.5078125,-91.25,73882049.0,11.515625,-92.125,74259749.0,11.5703125,-91.1875
74259076.0,11.5,-91.1875,73882449.0,11.5078125,-92.125,74259771.0,11.5703125,-91.1875
74259121.0,11.515625,-91.1875,73882849.0,11.5234375,-92.125,74259794.0,11.5703125,-91.1875
74259166.0,11.515625,-91.25,73883249.0,11.515625,-92.125,74259816.0,11.5625,-91.1875
74259211.0,11.515625,-91.1875,73883649.0,11.5234375,-92.125,74259839.0,11.5859375,-91.1875
74259256.0,11.515625,-91.1875,73884050.0,11.515625,-92.125,74259861.0,11.5703125,-91.1875
74259301.0,11.515625,-91.1875,73884450.0,11.5234375,-92.125,74259884.0,11.5859375,-91.1875
74259346.0,11.5234375,-91.1875,73884850.0,11.5234375,-92.125,74259906.0,11.5703125,-91.1875
74259391.0,11.515625,-91.1875,73885250.0,11.53125,-92.125,74259929.0,11.59375,-91.1875
74259436.0,11.5234375,-91.1875,73885650.0,11.5234375,-92.125,74259951.0,11.59375,-91.1875
74259481.0,11.5234375,-91.1875,73886051.0,11.515625,-92.125,74259974.0,11.5859375,-91.1875
74259526.0,11.515625,-91.1875,73886451.0,11.53125,-92.125,74259996.0,11.5859375,-91.1875
74259571.0,11.5078125,-91.1875,73886851.0,11.53125,-92.125,74260019.0,11.5625,-91.1875
74259616.0,11.515625,-91.1875,73887251.0,11.53125,-92.125,74260041.0,11.578125,-91.1875
74259661.0,11.5,-91.1875,73887651.0,11.5234375,-92.125,74260064.0,11.578125,-91.1875
74259706.0,11.5234375,-91.1875,73888052.0,11.53125,-92.125,74260086.0,11.578125,-91.1875
74259751.0,11.5,-91.1875,73888452.0,11.5234375,-92.125,74260109.0,11.5859375,-91.1875
74259796.0,11.515625,-91.1875,73888852.0,11.53125,-92.125,74260131.0,11.6015625,-91.1875
74259841.0,11.515625,-91.1875,73889252.0,11.53125,-92.125,74260154.0,11.578125,-91.1875
74259886.0,11.5234375,-91.1875,73889652.0,11.5390625,-92.0625,74260176.0,11.578125,-91.1875
74259931.0,11.5234375,-91.1875,73890053.0,11.5234375,-92.125,74260199.0,11.5859375,-91.1875
74259976.0,11.5234375,-91.1875,73890453.0,11.53125,-92.0625,74260221.0,11.59375,-91.1875
74260021.0,11.5078125,-91.1875,73890853.0,11.53125,-92.125,74260244.0,11.59375,-91.1875
74260067.0,11.5078125,-91.1875,73891253.0,11.53125,-92.125,74260266.0,11.5859375,-91.1875
74260112.0,11.53125,-91.1875,73891653.0,11.5234375,-92.125,74260289.0,11.578125,-91.125
74260157.0,11.5234375,-91.1875,73892054.0,11.5234375,-92.0625,74260311.0,11.5859375,-91.1875
74260202.0,11.5078125,-91.1875,73892454.0,11.53125,-92.0625,74260334.0,11.59375,-91.1875
74260247.0,11.5234375,-91.1875,73892854.0,11.5234375,-92.0625,74260356.0,11.578125,-91.1875
74260292.0,11.515625,-91.1875,73893254.0,11.53125,-92.0625,74260379.0,11.5859375,-91.1875
74260337.0,11.5234375,-91.1875,73893654.0,11.53125,-92.125,74260401.0,11.59375,-91.1875
74260382.0,11.5234375,-91.1875,73894055.0,11.5234375,-92.125,74260424.0,11.578125,-91.1875
74260427.0,11.5234375,-91.1875,73894455.0,11.5234375,-92.0625,74260446.0,11.5859375,-91.1875
74260472.0,11.53125,-91.1875,73894855.0,11.5390625,-92.0625,74260469.0,11.6015625,-91.125
74260517.0,11.53125,-91.1875,73895255.0,11.5390625,-92.0625,74260491.0,11.5859375,-91.125
74260562.0,11.5234375,-91.1875,73895655.0,11.5390625,-92.0625,74260514.0,11.6015625,-91.1875
74260607.0,11.53125,-91.1875,73896056.0,11.5390625,-92.125,74260536.0,11.59375,-91.1875
74260652.0,11.5234375,-91.1875,73896456.0,11.5234375,-92.0625,74260559.0,11.5859375,-91.1875
74260697.0,11.53125,-91.1875,73896856.0,11.5234375,-92.0625,74260581.0,11.5859375,-91.125
74260742.0,11.5234375,-91.1875,73897256.0,11.5390625,-92.0625,74260604.0,11.5859375,-91.125
74260787.0,11.5234375,-91.1875,73897656.0,11.546875,-92.0625,74260626.0,11.578125,-91.125
74260832.0,11.5234375,-91.1875,73898057.0,11.5390625,-92.0625,74260649.0,11.5859375,-91.125
74260877.0,11.515625,-91.1875,73898457.0,11.5390625,-92.0625,74260671.0,11.578125,-91.1875
74260922.0,11.5234375,-91.1875,73898857.0,11.53125,-92.0625,74260694.0,11.5859375,-91.1875
74260967.0,11.53125,-91.1875,73899257.0,11.5390625,-92.0625,74260716.0,11.5859375,-91.1875
74261012.0,11.5234375,-91.1875,73899657.0,11.546875,-92.0625,74260739.0,11.59375,-91.125
74261058.0,11.5234375,-91.1875,73900058.0,11.5390625,-92.0625,74260762.0,11.59375,-91.125
74261103.0,11.5234375,-91.1875,73900458.0,11.5390625,-92.0625,74260784.0,11.59375,-91.125
74261148.0,11.53125,-91.1875,73900858.0,11.546875,-92.0625,74260807.0,11.5859375,-91.1875
74261193.0,11.5234375,-91.1875,73901258.0,11.53125,-92.0625,74260829.0,11.5859375,-91.1875
74261238.0,11.515625,-91.1875,73901658.0,11.546875,-92.0625,74260852.0,11.59375,-91.125
74261283.0,11.515625,-91.1875,73902059.0,11.5390625,-92.0625,74260874.0,11.6015625,-91.125
74261328.0,11.5234375,-91.1875,73902459.0,11.53125,-92.0625,74260897.0,11.59375,-91.125
74261373.0,11.5234375,-91.1875,73902859.0,11.53125,-92.0625,74260919.0,11.5859375,-91.125
74261418.0,11.5390625,-91.1875,73903259.0,11.5234375,-92.0625,74260942.0,11.5859375,-91.125
74261463.0,11.53125,-91.125,73903659.0,11.546875,-92.0625,74260964.0,11.578125,-91.125
74261508.0,11.515625,-91.125,73904060.0,11.5390625,-92.0625,74260987.0,11.59375,-91.125
74261553.0,11.5234375,-91.125,73904460.0,11.546875,-92.0625,74261009.0,11.59375,-91.125
74261598.0,11.5234375,-91.125,73904860.0,11.53125,-92.0625,74261032.0,11.6015625,-91.125
74261643.0,11.5234375,-91.125,73905260.0,11.5390625,-92.0625,74261054.0,11.578125,-91.125
74261688.0,11.5390625,-91.125,73905660.0,11.5390625,-92.0625,74261077.0,11.6015625,-91.125
74261733.0,11.515625,-91.125,73906061.0,11.546875,-92.0625,74261099.0,11.6015625,-91.125
74261778.0,11.53125,-91.125,73906461.0,11.546875,-92.0625,74261122.0,11.59375,-91.125
74261823.0,11.5234375,-91.125,73906861.0,11.546875,-92.0625,74261144.0,11.6015625,-91.125
74261868.0,11.53125,-91.1875,73907261.0,11.5546875,-92.0625,74261167.0,11.6015625,-91.125
74261913.0,11.53125,-91.125,73907661.0,11.5390625,-92.0625,74261189.0,11.59375,-91.125
74261958.0,11.5234375,-91.125,73908062.0,11.5390625,-92.0625,74261212.0,11.59375,-91.125
74262003.0,11.53125,-91.125,73908462.0,11.5390625,-92.0625,74261234.0,11.59375,-91.125
74262049.0,11.515625,-91.125,73908862.0,11.5390625,-92.0625,74261257.0,11.59375,-91.125
74262094.0,11.53125,-91.125,73909262.0,11.546875,-92.0625,74261279.0,11.6015625,-91.125
74262139.0,11.5234375,-91.125,73909662.0,11.5546875,-92.0625,74261302.0,11.6015625,-91.125
74262184.0,11.5078125,-91.125,73910063.0,11.546875,-92.0625,74261324.0,11.609375,-91.125
