freq__2019-06-28_12-53-54_,rs__2019-06-28_12-53-54_,xs__2019-06-28_12-53-54_,freq__2019-06-28_13-04-33_,rs__2019-06-28_13-04-33_,xs__2019-06-28_13-04-33_
84160735.0,11.859375,-80.5,84160735.0,11.8125,-80.5
84160785.0,11.84375,-80.5,84160785.0,11.828125,-80.5
84160835.0,11.8515625,-80.5,84160835.0,11.828125,-80.5
84160885.0,11.859375,-80.4375,84160885.0,11.828125,-80.5
84160935.0,11.8671875,-80.5,84160935.0,11.828125,-80.5
84160985.0,11.8515625,-80.4375,84160985.0,11.828125,-80.5
84161035.0,11.8515625,-80.4375,84161035.0,11.8359375,-80.5
84161085.0,11.859375,-80.4375,84161085.0,11.828125,-80.5
84161135.0,11.859375,-80.4375,84161135.0,11.828125,-80.5
84161185.0,11.859375,-80.4375,84161185.0,11.8359375,-80.5
84161235.0,11.8671875,-80.5,84161235.0,11.8359375,-80.5
84161285.0,11.859375,-80.4375,84161285.0,11.8203125,-80.5
84161335.0,11.8515625,-80.4375,84161335.0,11.828125,-80.5
84161385.0,11.859375,-80.4375,84161385.0,11.8359375,-80.4375
84161435.0,11.8671875,-80.4375,84161435.0,11.828125,-80.5
84161485.0,11.8671875,-80.4375,84161485.0,11.828125,-80.5
84161535.0,11.8671875,-80.4375,84161535.0,11.828125,-80.5
84161585.0,11.859375,-80.4375,84161585.0,11.8359375,-80.5
84161635.0,11.859375,-80.4375,84161635.0,11.8359375,-80.5
84161685.0,11.84375,-80.4375,84161685.0,11.828125,-80.5
84161736.0,11.8515625,-80.4375,84161736.0,11.8359375,-80.5
84161786.0,11.8671875,-80.4375,84161786.0,11.84375,-80.5
84161836.0,11.859375,-80.4375,84161836.0,11.8203125,-80.4375
84161886.0,11.8515625,-80.4375,84161886.0,11.8359375,-80.4375
84161936.0,11.859375,-80.4375,84161936.0,11.828125,-80.4375
84161986.0,11.859375,-80.4375,84161986.0,11.8359375,-80.5
84162036.0,11.859375,-80.4375,84162036.0,11.8515625,-80.4375
