freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
14854211.0,4.92578125,-407.75,14761448.0,4.109375,-441.0,14853998.0,4.9296875,-408.25
14854226.0,5.11328125,-407.25,14761548.0,3.99609375,-441.25,14854005.0,5.21875,-408.25
14854241.0,5.046875,-407.5,14761648.0,4.16015625,-441.25,14854013.0,5.10546875,-408.25
14854256.0,5.203125,-407.25,14761748.0,4.14453125,-441.25,14854020.0,5.0234375,-408.0
14854271.0,5.1484375,-407.5,14761848.0,4.015625,-441.25,14854028.0,5.1484375,-408.0
14854286.0,5.15234375,-407.25,14761948.0,4.15234375,-441.25,14854035.0,5.1015625,-408.0
14854301.0,5.15625,-407.25,14762048.0,4.0859375,-441.5,14854043.0,5.19921875,-408.0
14854316.0,5.1875,-407.0,14762148.0,4.05078125,-441.25,14854050.0,5.21484375,-408.0
14854331.0,5.25390625,-407.0,14762248.0,4.015625,-441.25,14854058.0,5.23046875,-408.0
14854346.0,5.3359375,-407.0,14762348.0,4.02734375,-441.25,14854065.0,5.24609375,-407.75
14854361.0,5.3125,-407.0,14762448.0,4.16796875,-441.25,14854073.0,5.18359375,-408.0
14854376.0,5.4375,-406.75,14762548.0,4.23828125,-441.25,14854080.0,5.10546875,-408.0
14854391.0,5.26171875,-407.0,14762648.0,4.30859375,-441.25,14854088.0,5.25390625,-408.0
14854406.0,5.203125,-406.75,14762748.0,4.20703125,-441.25,14854095.0,5.21484375,-407.75
14854421.0,5.18359375,-406.75,14762848.0,4.15234375,-441.25,14854103.0,5.296875,-407.75
14854436.0,5.23046875,-406.5,14762948.0,4.23828125,-441.25,14854110.0,5.26171875,-407.75
14854451.0,5.26171875,-406.5,14763048.0,4.2265625,-441.25,14854118.0,5.14453125,-407.75
14854466.0,5.32421875,-406.5,14763148.0,4.25390625,-441.25,14854125.0,5.2890625,-407.75
14854481.0,5.10546875,-406.5,14763248.0,4.30078125,-441.25,14854133.0,5.24609375,-407.75
14854496.0,5.09375,-406.5,14763348.0,4.25390625,-441.25,14854140.0,5.1328125,-407.75
14854511.0,5.38671875,-406.25,14763449.0,4.23828125,-441.25,14854148.0,5.23828125,-407.5
14854526.0,5.16015625,-406.0,14763549.0,4.28125,-441.25,14854155.0,5.27734375,-407.5
14854541.0,5.31640625,-406.0,14763649.0,4.30078125,-441.25,14854163.0,5.296875,-407.5
14854556.0,5.1796875,-405.75,14763749.0,4.30859375,-441.25,14854170.0,5.3203125,-407.5
14854571.0,5.1953125,-405.75,14763849.0,4.38671875,-441.25,14854178.0,5.3515625,-407.5
14854586.0,5.2265625,-405.75,14763949.0,4.3515625,-441.25,14854185.0,5.3046875,-407.5
14854601.0,5.34765625,-405.75,14764049.0,4.359375,-441.25,14854193.0,5.234375,-407.5
14854616.0,5.2109375,-405.5,14764149.0,4.265625,-441.25,14854200.0,5.23828125,-407.5
14854631.0,5.328125,-405.75,14764249.0,4.3203125,-441.0,14854208.0,5.2421875,-407.25
14854646.0,5.28125,-405.5,14764349.0,4.3125,-441.25,14854215.0,5.2421875,-407.25
14854661.0,5.30859375,-405.5,14764449.0,4.30078125,-441.0,14854223.0,5.30859375,-407.5
14854676.0,5.453125,-405.25,14764549.0,4.33203125,-441.25,14854230.0,5.29296875,-407.25
14854691.0,5.43359375,-405.0,14764649.0,4.30078125,-441.25,14854238.0,5.19140625,-407.25
14854706.0,5.203125,-405.0,14764749.0,4.38671875,-441.25,14854245.0,5.21875,-407.25
14854721.0,5.234375,-405.25,14764849.0,4.2109375,-441.25,14854253.0,5.30078125,-407.25
14854736.0,5.4453125,-405.0,14764949.0,4.390625,-441.25,14854260.0,5.36328125,-407.25
14854751.0,5.3359375,-404.75,14765049.0,4.359375,-441.25,14854268.0,5.2265625,-407.0
14854766.0,5.109375,-405.0,14765149.0,4.3359375,-441.25,14854275.0,5.3203125,-407.25
14854781.0,5.23046875,-404.75,14765249.0,4.37109375,-441.25,14854283.0,5.12109375,-407.0
14854796.0,5.2890625,-404.75,14765349.0,4.4296875,-441.25,14854290.0,5.27734375,-407.0
14854811.0,5.3671875,-404.75,14765450.0,4.33984375,-441.25,14854298.0,5.43359375,-407.0
14854826.0,5.22265625,-404.5,14765550.0,4.27734375,-441.25,14854305.0,5.265625,-406.75
14854841.0,5.27734375,-404.25,14765650.0,4.31640625,-441.25,14854313.0,5.44921875,-406.75
14854856.0,5.27734375,-404.25,14765750.0,4.3203125,-441.25,14854320.0,5.3046875,-406.75
14854871.0,5.40625,-404.25,14765850.0,4.41015625,-441.0,14854328.0,5.30859375,-406.75
14854886.0,5.2421875,-404.0,14765950.0,4.26171875,-441.0,14854335.0,5.28515625,-406.75
14854901.0,5.2265625,-404.0,14766050.0,4.4375,-441.0,14854343.0,5.29296875,-406.75
14854916.0,5.15625,-404.0,14766150.0,4.296875,-441.25,14854350.0,5.31640625,-406.75
14854931.0,5.48828125,-403.75,14766250.0,4.28125,-441.25,14854358.0,5.08984375,-406.75
14854946.0,5.31640625,-403.75,14766350.0,4.31640625,-441.0,14854365.0,5.37890625,-406.75
14854961.0,5.2109375,-403.5,14766450.0,4.34765625,-441.25,14854373.0,5.2578125,-406.5
14854976.0,5.375,-403.5,14766550.0,4.3125,-441.25,14854380.0,5.4609375,-406.5
14854991.0,5.34765625,-403.5,14766650.0,4.21875,-441.0,14854388.0,5.33203125,-406.5
14855006.0,5.359375,-403.5,14766750.0,4.37890625,-441.25,14854395.0,5.34765625,-406.5
14855021.0,5.0703125,-403.25,14766850.0,4.359375,-441.25,14854403.0,5.25,-406.5
14855036.0,5.2109375,-403.25,14766950.0,4.21484375,-441.0,14854410.0,5.41015625,-406.5
14855051.0,5.41015625,-403.25,14767050.0,4.26171875,-441.0,14854418.0,5.203125,-406.5
14855066.0,5.3828125,-403.25,14767150.0,4.31640625,-441.25,14854425.0,5.28125,-406.5
14855081.0,5.26953125,-403.0,14767250.0,4.390625,-441.25,14854433.0,5.34375,-406.5
14855096.0,5.29296875,-403.0,14767350.0,4.453125,-441.0,14854440.0,5.39453125,-406.25
14855111.0,5.30859375,-402.75,14767451.0,4.3046875,-441.0,14854448.0,5.3203125,-406.25
14855126.0,5.30859375,-402.75,14767551.0,4.390625,-441.25,14854455.0,5.3359375,-406.25
14855141.0,5.3671875,-402.5,14767651.0,4.30078125,-441.0,14854463.0,5.3515625,-406.25
14855156.0,5.1484375,-402.5,14767751.0,4.44140625,-441.25,14854470.0,5.4375,-406.25
14855171.0,5.3671875,-402.25,14767851.0,4.30078125,-441.0,14854478.0,5.421875,-406.0
