freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
64367737.0,10.8984375,-104.25,64028587.0,10.9375,-106.0,64358762.0,11.0234375,-104.875
64367777.0,10.90625,-104.25,64028937.0,10.9453125,-106.0,64358782.0,11.0234375,-104.8125
64367817.0,10.8984375,-104.25,64029287.0,10.9609375,-106.0,64358802.0,11.0390625,-104.8125
64367857.0,10.921875,-104.25,64029637.0,10.953125,-106.0,64358822.0,11.03125,-104.8125
64367897.0,10.9296875,-104.25,64029987.0,10.9609375,-106.0,64358842.0,11.046875,-104.8125
64367937.0,10.9296875,-104.1875,64030337.0,10.9609375,-106.0,64358862.0,11.03125,-104.8125
64367977.0,10.9453125,-104.25,64030688.0,10.96875,-106.0,64358882.0,11.0390625,-104.8125
64368017.0,10.9296875,-104.1875,64031038.0,10.9609375,-106.0,64358902.0,11.03125,-104.8125
64368057.0,10.9140625,-104.1875,64031388.0,10.953125,-106.0,64358922.0,11.0546875,-104.8125
64368097.0,10.9453125,-104.1875,64031738.0,10.96875,-106.0,64358942.0,11.046875,-104.8125
64368137.0,10.9375,-104.1875,64032088.0,10.9453125,-106.0,64358962.0,11.0390625,-104.8125
64368177.0,10.9296875,-104.1875,64032438.0,10.9609375,-106.0,64358982.0,11.046875,-104.8125
64368217.0,10.9296875,-104.1875,64032789.0,10.96875,-106.0,64359002.0,11.046875,-104.8125
64368257.0,10.9375,-104.1875,64033139.0,10.96875,-106.0,64359022.0,11.0546875,-104.8125
64368297.0,10.921875,-104.1875,64033489.0,10.9765625,-106.0,64359042.0,11.0390625,-104.8125
64368337.0,10.9140625,-104.1875,64033839.0,10.9609375,-106.0,64359062.0,11.0625,-104.8125
64368377.0,10.9375,-104.1875,64034189.0,10.9765625,-106.0,64359082.0,11.0390625,-104.8125
64368417.0,10.9296875,-104.125,64034539.0,10.96875,-106.0,64359102.0,11.046875,-104.8125
64368457.0,10.9375,-104.125,64034890.0,10.96875,-106.0,64359122.0,11.046875,-104.8125
64368497.0,10.9296875,-104.1875,64035240.0,10.9765625,-106.0,64359142.0,11.046875,-104.8125
64368537.0,10.9453125,-104.125,64035590.0,10.96875,-106.0,64359162.0,11.0625,-104.8125
64368577.0,10.9375,-104.125,64035940.0,10.9765625,-106.0,64359182.0,11.0625,-104.8125
64368617.0,10.9375,-104.125,64036290.0,10.9765625,-106.0,64359202.0,11.046875,-104.8125
64368657.0,10.9375,-104.125,64036641.0,10.96875,-106.0,64359222.0,11.0546875,-104.8125
64368697.0,10.9296875,-104.125,64036991.0,10.96875,-106.0,64359242.0,11.0625,-104.8125
64368738.0,10.9375,-104.125,64037341.0,10.984375,-106.0,64359262.0,11.046875,-104.8125
64368778.0,10.9296875,-104.125,64037691.0,10.9609375,-106.0,64359282.0,11.0625,-104.8125
64368818.0,10.9296875,-104.125,64038041.0,10.9765625,-106.0,64359302.0,11.046875,-104.8125
64368858.0,10.9140625,-104.125,64038391.0,10.96875,-106.0,64359322.0,11.0546875,-104.8125
64368898.0,10.9375,-104.125,64038742.0,10.9921875,-106.0,64359342.0,11.0390625,-104.8125
64368938.0,10.9375,-104.0625,64039092.0,10.96875,-106.0,64359362.0,11.0546875,-104.8125
64368978.0,10.9140625,-104.0625,64039442.0,10.984375,-106.0,64359382.0,11.0390625,-104.8125
64369018.0,10.9296875,-104.0625,64039792.0,10.9921875,-106.0,64359402.0,11.0546875,-104.8125
64369058.0,10.9296875,-104.0625,64040142.0,10.9765625,-106.0,64359422.0,11.0390625,-104.8125
64369098.0,10.9375,-104.0625,64040492.0,10.9765625,-106.0,64359442.0,11.0625,-104.8125
64369138.0,10.90625,-104.0625,64040843.0,10.984375,-106.0,64359462.0,11.046875,-104.8125
64369178.0,10.9296875,-104.0625,64041193.0,10.984375,-106.0,64359482.0,11.046875,-104.8125
64369218.0,10.9375,-104.0625,64041543.0,10.9921875,-106.0,64359502.0,11.046875,-104.8125
64369258.0,10.9453125,-104.0625,64041893.0,10.984375,-106.0,64359522.0,11.0546875,-104.8125
64369298.0,10.9375,-104.0,64042243.0,10.9765625,-106.0,64359542.0,11.0625,-104.8125
64369338.0,10.9375,-104.0,64042594.0,10.9921875,-106.0,64359562.0,11.046875,-104.8125
64369378.0,10.921875,-104.0,64042944.0,10.9921875,-106.0,64359582.0,11.0546875,-104.8125
64369418.0,10.9375,-104.0,64043294.0,10.9921875,-106.0,64359602.0,11.0546875,-104.8125
64369458.0,10.9375,-104.0,64043644.0,10.9765625,-106.0,64359622.0,11.046875,-104.8125
64369498.0,10.9375,-104.0,64043994.0,10.9921875,-106.0,64359642.0,11.0546875,-104.8125
64369538.0,10.9296875,-104.0,64044344.0,10.9765625,-106.0,64359662.0,11.0390625,-104.8125
64369578.0,10.921875,-104.0,64044695.0,10.984375,-106.0,64359682.0,11.0546875,-104.75
64369618.0,10.921875,-104.0,64045045.0,11.0,-106.0,64359702.0,11.046875,-104.8125
64369658.0,10.9375,-104.0,64045395.0,10.9921875,-106.0,64359722.0,11.03125,-104.8125
64369698.0,10.9296875,-104.0,64045745.0,10.984375,-106.0,64359742.0,11.0625,-104.75
64369739.0,10.9453125,-103.9375,64046095.0,10.984375,-106.0,64359762.0,11.0625,-104.8125
64369779.0,10.9296875,-103.9375,64046445.0,10.984375,-106.0,64359782.0,11.0625,-104.75
64369819.0,10.9453125,-103.9375,64046796.0,10.9765625,-106.0,64359802.0,11.046875,-104.75
64369859.0,10.9375,-103.9375,64047146.0,10.9921875,-106.0,64359822.0,11.046875,-104.8125
64369899.0,10.921875,-103.9375,64047496.0,10.9921875,-106.0,64359842.0,11.0546875,-104.75
64369939.0,10.9296875,-103.9375,64047846.0,10.984375,-106.0,64359862.0,11.0625,-104.8125
64369979.0,10.9453125,-103.9375,64048196.0,10.984375,-106.0,64359882.0,11.0625,-104.8125
64370019.0,10.953125,-103.9375,64048546.0,10.984375,-106.0,64359902.0,11.0625,-104.8125
