freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
44570135.0,10.015625,-132.5,44321516.0,9.484375,-151.75,44556641.0,9.6328125,-149.375
44570165.0,10.0390625,-132.0,44321766.0,9.484375,-151.75,44556656.0,9.640625,-149.375
44570195.0,10.09375,-131.625,44322016.0,9.46875,-151.75,44556671.0,9.640625,-149.375
44570225.0,10.1484375,-131.25,44322266.0,9.484375,-151.875,44556686.0,9.65625,-149.375
44570255.0,10.1953125,-130.75,44322516.0,9.4921875,-151.75,44556701.0,9.6328125,-149.375
44570285.0,10.234375,-130.25,44322766.0,9.515625,-151.75,44556716.0,9.6640625,-149.375
44570315.0,10.3046875,-129.75,44323016.0,9.5078125,-151.875,44556731.0,9.6640625,-149.375
44570345.0,10.3671875,-129.25,44323266.0,9.4921875,-151.75,44556746.0,9.6640625,-149.375
44570375.0,10.4453125,-128.625,44323517.0,9.515625,-151.75,44556761.0,9.6796875,-149.375
44570405.0,10.515625,-128.125,44323767.0,9.5,-151.75,44556776.0,9.671875,-149.375
44570435.0,10.578125,-127.4375,44324017.0,9.53125,-151.75,44556791.0,9.6875,-149.375
44570465.0,10.7265625,-126.8125,44324267.0,9.5078125,-151.75,44556806.0,9.6875,-149.375
44570495.0,10.78125,-126.125,44324517.0,9.515625,-151.75,44556821.0,9.6953125,-149.375
44570525.0,10.9140625,-125.375,44324767.0,9.5,-151.75,44556836.0,9.6640625,-149.375
44570555.0,11.0390625,-124.625,44325017.0,9.515625,-151.75,44556851.0,9.6953125,-149.375
44570585.0,11.1640625,-123.8125,44325267.0,9.5078125,-151.75,44556866.0,9.65625,-149.375
44570615.0,11.3203125,-122.875,44325518.0,9.515625,-151.75,44556881.0,9.6953125,-149.375
44570645.0,11.4921875,-121.9375,44325768.0,9.4921875,-151.75,44556896.0,9.6640625,-149.375
44570675.0,11.6640625,-121.0,44326018.0,9.515625,-151.75,44556911.0,9.6796875,-149.375
44570705.0,11.8671875,-119.875,44326268.0,9.53125,-151.75,44556926.0,9.6875,-149.375
44570735.0,12.125,-118.75,44326518.0,9.53125,-151.75,44556941.0,9.7265625,-149.375
44570765.0,12.375,-117.5,44326768.0,9.5234375,-151.75,44556956.0,9.703125,-149.375
44570795.0,12.671875,-116.1875,44327018.0,9.515625,-151.75,44556971.0,9.703125,-149.375
44570825.0,13.0,-114.6875,44327268.0,9.5390625,-151.75,44556986.0,9.6953125,-149.375
44570855.0,13.3984375,-113.125,44327519.0,9.5234375,-151.75,44557001.0,9.6796875,-149.375
44570885.0,13.8359375,-111.4375,44327769.0,9.5234375,-151.75,44557016.0,9.703125,-149.375
44570915.0,14.3671875,-109.5625,44328019.0,9.53125,-151.75,44557031.0,9.6875,-149.375
44570945.0,14.953125,-107.5625,44328269.0,9.53125,-151.75,44557046.0,9.6875,-149.375
44570975.0,15.6484375,-105.25,44328519.0,9.5390625,-151.75,44557061.0,9.7109375,-149.375
44571005.0,16.484375,-102.75,44328769.0,9.5234375,-151.75,44557076.0,9.6796875,-149.25
44571035.0,17.5,-100.0,44329019.0,9.5390625,-151.75,44557091.0,9.6875,-149.375
44571065.0,18.671875,-96.875,44329269.0,9.5390625,-151.75,44557106.0,9.6796875,-149.25
44571095.0,20.109375,-93.4375,44329520.0,9.5390625,-151.75,44557121.0,9.703125,-149.25
44571125.0,21.875,-89.5,44329770.0,9.5234375,-151.75,44557136.0,9.6953125,-149.25
44571156.0,24.046875,-85.0,44330020.0,9.53125,-151.75,44557151.0,9.703125,-149.25
44571186.0,26.828125,-79.875,44330270.0,9.5390625,-151.75,44557166.0,9.703125,-149.375
44571216.0,30.515625,-73.75,44330520.0,9.546875,-151.75,44557181.0,9.703125,-149.25
44571246.0,35.1875,-66.875,44330770.0,9.53125,-151.75,44557196.0,9.703125,-149.375
44571276.0,41.375,-59.0,44331020.0,9.5390625,-151.75,44557211.0,9.6875,-149.25
44571306.0,49.6875,-49.9375,44331270.0,9.5390625,-151.75,44557226.0,9.6875,-149.25
44571336.0,61.125,-39.6875,44331521.0,9.53125,-151.75,44557241.0,9.6796875,-149.25
44571366.0,77.1875,-28.578125,44331771.0,9.5390625,-151.75,44557256.0,9.6796875,-149.375
44571396.0,100.3125,-17.859375,44332021.0,9.53125,-151.75,44557271.0,9.7109375,-149.25
44571426.0,133.875,-10.9921875,44332271.0,9.5390625,-151.75,44557286.0,9.7265625,-149.25
